level_key,features_set,K,classifier,Precision,Recall,F1_score
Level3,mean_sd_rate_features_help_requested,0,Logistic regression,0.6138040971374306,0.5897435897435898,0.5870828050932594
Level3,mean_sd_rate_features_help_requested,1,Logistic regression,0.6973536098789649,0.6904761904761905,0.6877531129410828
Level3,mean_sd_rate_features_help_requested,2,Logistic regression,0.678771782352345,0.6666666666666666,0.6654697154697155
Level3,mean_sd_rate_features_help_requested,3,Logistic regression,0.6505504299621947,0.6483516483516484,0.6446341125717784
Level3,mean_sd_rate_features_help_requested,4,Logistic regression,0.6404317301056431,0.6103896103896104,0.6139598171683733
Level3,mean_sd_rate_features_help_requested,0,SVM,0.5732905982905984,0.5512820512820513,0.5159348305633136
Level3,mean_sd_rate_features_help_requested,1,SVM,0.722108843537415,0.7023809523809523,0.6919749149659864
Level3,mean_sd_rate_features_help_requested,2,SVM,0.6892292490118578,0.6282051282051282,0.6054698725931603
Level3,mean_sd_rate_features_help_requested,3,SVM,0.6384130575307045,0.6043956043956044,0.5673576728521783
Level3,mean_sd_rate_features_help_requested,4,SVM,0.7334746885767293,0.5714285714285714,0.5345144459832589
Level3,mean_sd_rate_features_help_requested,0,Decision Tree,0.5192307692307693,0.5256410256410257,0.5139457618404987
Level3,mean_sd_rate_features_help_requested,1,Decision Tree,0.5449660633484162,0.5238095238095238,0.5277759459635736
Level3,mean_sd_rate_features_help_requested,2,Decision Tree,0.6121680855376507,0.5897435897435898,0.5937942301871271
Level3,mean_sd_rate_features_help_requested,3,Decision Tree,0.5416932553693895,0.5384615384615384,0.5360934340615037
Level3,mean_sd_rate_features_help_requested,4,Decision Tree,0.6383593418076177,0.6233766233766234,0.6249694229233871
Level3,mean_sd_rate_features_help_requested,0,Random Forest,0.6589600210289865,0.6153846153846154,0.6055312742812743
Level3,mean_sd_rate_features_help_requested,1,Random Forest,0.7151598401598402,0.6904761904761905,0.6904094971321862
Level3,mean_sd_rate_features_help_requested,2,Random Forest,0.7293162393162392,0.7051282051282052,0.7049334168994678
Level3,mean_sd_rate_features_help_requested,3,Random Forest,0.6083445359761149,0.5934065934065934,0.5803155405825287
Level3,mean_sd_rate_features_help_requested,4,Random Forest,0.7856985120143015,0.7402597402597403,0.7391783264026313
Level3,mean_sd_rate_features_nohelp,0,Dummy random,0.2836996336996337,0.2564102564102564,0.2449382002013581
Level3,mean_sd_rate_features_nohelp,1,Dummy random,0.3103768780239368,0.30952380952380953,0.30586940195783735
Level3,mean_sd_rate_features_nohelp,2,Dummy random,0.2450091575091575,0.24358974358974358,0.23975867269984918
Level3,mean_sd_rate_features_nohelp,3,Dummy random,0.24620617477760334,0.21978021978021978,0.21451651361330093
Level3,mean_sd_rate_features_nohelp,4,Dummy random,0.33083487940630796,0.2987012987012987,0.2940949785869572
Level3,mean_sd_rate_features_nohelp,0,Ordered baseline,0.0,0.0,0.0
Level3,mean_sd_rate_features_nohelp,1,Ordered baseline,0.0,0.0,0.0
Level3,mean_sd_rate_features_nohelp,2,Ordered baseline,0.0,0.0,0.0
Level3,mean_sd_rate_features_nohelp,3,Ordered baseline,0.0,0.0,0.0
Level3,mean_sd_rate_features_nohelp,4,Ordered baseline,0.0,0.0,0.0
Level3,mean_sd_rate_features_nohelp,0,Naive Bayes,0.3573307034845496,0.5256410256410257,0.4254079254079254
Level3,mean_sd_rate_features_nohelp,1,Naive Bayes,0.5266433128275233,0.5,0.4282856773123537
Level3,mean_sd_rate_features_nohelp,2,Naive Bayes,0.5049289674289674,0.5,0.41059141223075646
Level3,mean_sd_rate_features_nohelp,3,Naive Bayes,0.4844148013240958,0.4725274725274725,0.4233720730615141
Level3,mean_sd_rate_features_nohelp,4,Naive Bayes,0.4198624904507257,0.33766233766233766,0.2847454133168419
Level3,mean_sd_rate_features_nohelp,0,Logistic regression,0.492994042994043,0.48717948717948717,0.47872741069672015
Level3,mean_sd_rate_features_nohelp,1,Logistic regression,0.6005040755040755,0.5952380952380952,0.5845538938778504
Level3,mean_sd_rate_features_nohelp,2,Logistic regression,0.6335156778705165,0.6025641025641025,0.583993783993784
Level3,mean_sd_rate_features_nohelp,3,Logistic regression,0.5467360540889953,0.5384615384615384,0.5287876761585143
Level3,mean_sd_rate_features_nohelp,4,Logistic regression,0.635771246297562,0.5844155844155844,0.5649255273490279
Level3,mean_sd_rate_features_nohelp,0,SVM,0.3566666666666667,0.3974358974358974,0.339354302917056
Level3,mean_sd_rate_features_nohelp,1,SVM,0.6563835470085471,0.6071428571428571,0.5966879846728397
Level3,mean_sd_rate_features_nohelp,2,SVM,0.6006410256410256,0.5897435897435898,0.5382793771540575
Level3,mean_sd_rate_features_nohelp,3,SVM,0.5474491691882996,0.5164835164835165,0.48464047330616733
Level3,mean_sd_rate_features_nohelp,4,SVM,0.6594752186588921,0.5064935064935064,0.47079881888735
Level3,mean_sd_rate_features_nohelp,0,Decision Tree,0.3913835415760961,0.41025641025641024,0.3867722473604826
Level3,mean_sd_rate_features_nohelp,1,Decision Tree,0.5373299319727891,0.5238095238095238,0.5230742190697698
Level3,mean_sd_rate_features_nohelp,2,Decision Tree,0.4837092731829574,0.46153846153846156,0.4612620712620713
Level3,mean_sd_rate_features_nohelp,3,Decision Tree,0.46366501145912903,0.43956043956043955,0.4394266337426625
Level3,mean_sd_rate_features_nohelp,4,Decision Tree,0.5014622929061432,0.4935064935064935,0.491552257266543
Level3,mean_sd_rate_features_nohelp,0,Random Forest,0.5472222222222223,0.5384615384615384,0.5192307692307693
Level3,mean_sd_rate_features_nohelp,1,Random Forest,0.6901915651915651,0.6785714285714286,0.672874603368555
Level3,mean_sd_rate_features_nohelp,2,Random Forest,0.7036277898346864,0.6666666666666666,0.6503147446780724
Level3,mean_sd_rate_features_nohelp,3,Random Forest,0.5582450582450583,0.5494505494505495,0.5382328470475969
Level3,mean_sd_rate_features_nohelp,4,Random Forest,0.617078410311493,0.5974025974025974,0.5954329358584678
Level4,all_features_help_received,0,Dummy random,0.24964540163891646,0.21428571428571427,0.2244752186588921
Level4,all_features_help_received,1,Dummy random,0.2152542372881356,0.15254237288135594,0.1776238591916558
Level4,all_features_help_received,2,Dummy random,0.24365068515444455,0.22857142857142856,0.2241293936929611
Level4,all_features_help_received,3,Dummy random,0.2840644953370798,0.23880597014925373,0.2480312889138327
Level4,all_features_help_received,4,Dummy random,0.324476650563607,0.2777777777777778,0.2874685535566263
Level4,all_features_help_received,0,Ordered baseline,0.0,0.0,0.0
Level4,all_features_help_received,1,Ordered baseline,0.0,0.0,0.0
Level4,all_features_help_received,2,Ordered baseline,0.0,0.0,0.0
Level4,all_features_help_received,3,Ordered baseline,0.0,0.0,0.0
Level4,all_features_help_received,4,Ordered baseline,0.0,0.0,0.0
Level4,all_features_help_received,0,Naive Bayes,0.7143589743589743,0.7285714285714285,0.7200029902070718
Level4,all_features_help_received,1,Naive Bayes,0.760673413215786,0.7627118644067796,0.758192519216544
Level4,all_features_help_received,2,Naive Bayes,0.6340528741207858,0.6571428571428571,0.6257539682539682
Level4,all_features_help_received,3,Naive Bayes,0.7761857379767828,0.8208955223880597,0.7946428571428572
Level4,all_features_help_received,4,Naive Bayes,0.7001245471014492,0.7361111111111112,0.7102384135472369
Level4,all_features_help_received,0,Logistic regression,0.6791666666666666,0.6714285714285714,0.6742978723404255
Level4,all_features_help_received,1,Logistic regression,0.7318420912810158,0.6949152542372882,0.7008543103842112
Level4,all_features_help_received,2,Logistic regression,0.619309462915601,0.6571428571428571,0.6237712714265038
Level4,all_features_help_received,3,Logistic regression,0.7208056937534549,0.7611940298507462,0.7381367743841091
Level4,all_features_help_received,4,Logistic regression,0.7401247013142175,0.7777777777777778,0.7524917374357151
Level4,all_features_help_received,0,SVM,0.7537337662337663,0.7571428571428571,0.7505643128107256
Level4,all_features_help_received,1,SVM,0.7361227015049926,0.711864406779661,0.6967710255845849
Level4,all_features_help_received,2,SVM,0.6133966139050291,0.6428571428571429,0.6114941690962098
Level4,all_features_help_received,3,SVM,0.7396861844623039,0.7761194029850746,0.7548507462686568
Level4,all_features_help_received,4,SVM,0.7098214285714286,0.75,0.721918944345415
Level4,all_features_help_received,0,Decision Tree,0.6823324823324822,0.6571428571428571,0.6567425784329904
Level4,all_features_help_received,1,Decision Tree,0.5674707330464197,0.559322033898305,0.5554348920394651
Level4,all_features_help_received,2,Decision Tree,0.6529859943977592,0.6285714285714286,0.6245507040025312
Level4,all_features_help_received,3,Decision Tree,0.6975171187075375,0.7164179104477612,0.6999095431931253
Level4,all_features_help_received,4,Decision Tree,0.6890046296296296,0.6666666666666666,0.6746344855771765
Level4,all_features_help_received,0,Random Forest,0.7153231825645617,0.7142857142857143,0.7112998712998713
Level4,all_features_help_received,1,Random Forest,0.7297840428973346,0.7457627118644068,0.7336780442083888
Level4,all_features_help_received,2,Random Forest,0.6770676691729323,0.7,0.665584710074506
Level4,all_features_help_received,3,Random Forest,0.7217910447761194,0.7611940298507462,0.738688052229466
Level4,all_features_help_received,4,Random Forest,0.685419478182636,0.7361111111111112,0.7096246907171277
Level4,all_features_help_requested,0,Dummy random,0.3124519632414369,0.2714285714285714,0.28843384258018406
Level4,all_features_help_requested,1,Dummy random,0.40208604954367666,0.3220338983050847,0.3571950404942807
Level4,all_features_help_requested,2,Dummy random,0.2069882498453927,0.18571428571428572,0.18673669467787116
Level4,all_features_help_requested,3,Dummy random,0.2794722041964093,0.23880597014925373,0.2557826165320608
Level4,all_features_help_requested,4,Dummy random,0.28905122655122656,0.2361111111111111,0.24446616946616942
Level4,all_features_help_requested,0,Ordered baseline,0.263265306122449,0.44285714285714284,0.32952016055464334
Level4,all_features_help_requested,1,Ordered baseline,0.30754114468189636,0.4406779661016949,0.34686121667730035
Level4,all_features_help_requested,2,Ordered baseline,0.2126984126984127,0.34285714285714286,0.2605222734254992
Level4,all_features_help_requested,3,Ordered baseline,0.35868869936034115,0.5223880597014925,0.4253309722573573
Level4,all_features_help_requested,4,Ordered baseline,0.30439814814814814,0.4583333333333333,0.3656802815596925
Level4,all_features_help_requested,0,Naive Bayes,0.6224489795918368,0.6428571428571429,0.6322751322751323
Level4,all_features_help_requested,1,Naive Bayes,0.6434883384035927,0.6440677966101694,0.6387504154204056
Level4,all_features_help_requested,2,Naive Bayes,0.5447845804988661,0.6,0.5676715042568701
Level4,all_features_help_requested,3,Naive Bayes,0.6777342671947608,0.7164179104477612,0.6939559279076317
Level4,all_features_help_requested,4,Naive Bayes,0.6330064611314612,0.6805555555555556,0.6546746903889761
Level4,all_features_help_requested,0,Logistic regression,0.6286973180076629,0.6285714285714286,0.6263371072673399
Level4,all_features_help_requested,1,Logistic regression,0.6867730142904619,0.6610169491525424,0.6666437469201592
Level4,all_features_help_requested,2,Logistic regression,0.5517859986804086,0.6,0.5688005966506204
Level4,all_features_help_requested,3,Logistic regression,0.6661290616514498,0.7014925373134329,0.6795552597543592
Level4,all_features_help_requested,4,Logistic regression,0.6727513227513228,0.7083333333333334,0.6841499599422401
Level4,all_features_help_requested,0,SVM,0.5796270232230823,0.6,0.5885447885447886
Level4,all_features_help_requested,1,SVM,0.7690306274159977,0.7796610169491526,0.7640875781144629
Level4,all_features_help_requested,2,SVM,0.5389030612244898,0.5714285714285714,0.5454421768707483
Level4,all_features_help_requested,3,SVM,0.680184331797235,0.7164179104477612,0.6929270139787321
Level4,all_features_help_requested,4,SVM,0.6179807909016835,0.6666666666666666,0.6400982615268328
Level4,all_features_help_requested,0,Decision Tree,0.6379041648007165,0.6285714285714286,0.6184122879921199
Level4,all_features_help_requested,1,Decision Tree,0.6056634415242801,0.6101694915254238,0.604030131826742
Level4,all_features_help_requested,2,Decision Tree,0.5395031055900621,0.5428571428571428,0.5355001121327653
Level4,all_features_help_requested,3,Decision Tree,0.6083952706105102,0.6119402985074627,0.6086868791928858
Level4,all_features_help_requested,4,Decision Tree,0.5425925925925926,0.5416666666666666,0.5406468531468531
Level4,all_features_help_requested,0,Random Forest,0.6784444444444444,0.6714285714285714,0.6721042471042471
Level4,all_features_help_requested,1,Random Forest,0.7209908735332463,0.7457627118644068,0.7328813559322034
Level4,all_features_help_requested,2,Random Forest,0.5427380952380952,0.6,0.5673099258465112
Level4,all_features_help_requested,3,Random Forest,0.6930912743972446,0.7313432835820896,0.7102913078392822
Level4,all_features_help_requested,4,Random Forest,0.6289160401002507,0.6666666666666666,0.6468850926398096
Level4,all_features_nohelp,0,Dummy random,0.27606107660455487,0.22857142857142856,0.24264368404003203
Level4,all_features_nohelp,1,Dummy random,0.42162718194622484,0.3220338983050847,0.34605668090579217
Level4,all_features_nohelp,2,Dummy random,0.2777193486090088,0.2571428571428571,0.26586270871985157
Level4,all_features_nohelp,3,Dummy random,0.3230726068903602,0.2835820895522388,0.28403795068882565
Level4,all_features_nohelp,4,Dummy random,0.3088029416976785,0.2638888888888889,0.2825731666717109
Level4,all_features_nohelp,0,Ordered baseline,0.0,0.0,0.0
Level4,all_features_nohelp,1,Ordered baseline,0.0,0.0,0.0
Level4,all_features_nohelp,2,Ordered baseline,0.0,0.0,0.0
Level4,all_features_nohelp,3,Ordered baseline,0.0,0.0,0.0
Level4,all_features_nohelp,4,Ordered baseline,0.0,0.0,0.0
Level4,all_features_nohelp,0,Naive Bayes,0.6195777621393386,0.6428571428571429,0.6298901098901099
Level4,all_features_nohelp,1,Naive Bayes,0.6292807475010864,0.6271186440677966,0.6274215086899614
Level4,all_features_nohelp,2,Naive Bayes,0.5575026455026455,0.6142857142857143,0.5800043015676438
Level4,all_features_nohelp,3,Naive Bayes,0.650508234688626,0.6865671641791045,0.6661973153102413
Level4,all_features_nohelp,4,Naive Bayes,0.5695238095238095,0.6111111111111112,0.5892732354996506
Level4,all_features_nohelp,0,Logistic regression,0.5824884792626728,0.5857142857142857,0.5790770928639991
Level4,all_features_nohelp,1,Logistic regression,0.6472548167463421,0.6271186440677966,0.632768361581921
Level4,all_features_nohelp,2,Logistic regression,0.5924404761904761,0.6142857142857143,0.5849396868030409
Level4,all_features_nohelp,3,Logistic regression,0.6482918739635157,0.6865671641791045,0.6649041245586835
Level4,all_features_nohelp,4,Logistic regression,0.5714835924937793,0.6111111111111112,0.5848946772859817
Level4,all_features_nohelp,0,SVM,0.5951762523191094,0.6142857142857143,0.6041676841676842
Level4,all_features_nohelp,1,SVM,0.715608011772151,0.7288135593220338,0.715842947348431
Level4,all_features_nohelp,2,SVM,0.5283181272509003,0.5714285714285714,0.5402707749766573
Level4,all_features_nohelp,3,SVM,0.6814636494944631,0.7164179104477612,0.6935127480988292
Level4,all_features_nohelp,4,SVM,0.5839962927486874,0.625,0.6013822319051078
Level4,all_features_nohelp,0,Decision Tree,0.5425305012624256,0.5428571428571428,0.5239325225039511
Level4,all_features_nohelp,1,Decision Tree,0.6327061876571244,0.6101694915254238,0.6144332693342828
Level4,all_features_nohelp,2,Decision Tree,0.5509552042160738,0.5285714285714286,0.5356310436262417
Level4,all_features_nohelp,3,Decision Tree,0.5346641405973229,0.5373134328358209,0.5322445089784862
Level4,all_features_nohelp,4,Decision Tree,0.5795893719806763,0.5833333333333334,0.5789595516569201
Level4,all_features_nohelp,0,Random Forest,0.6766636141636141,0.6714285714285714,0.6696554632634726
Level4,all_features_nohelp,1,Random Forest,0.7379400260756191,0.7627118644067796,0.7498305084745763
Level4,all_features_nohelp,2,Random Forest,0.6791120312859443,0.6285714285714286,0.6117984426474993
Level4,all_features_nohelp,3,Random Forest,0.6930912743972446,0.7313432835820896,0.7102913078392822
Level4,all_features_nohelp,4,Random Forest,0.5659171075837742,0.6111111111111112,0.5870726495726496
Level4,sum_features_help_received,0,Dummy random,0.2648214285714286,0.2,0.2221938775510204
Level4,sum_features_help_received,1,Dummy random,0.2957370313302517,0.2542372881355932,0.26502922992808176
Level4,sum_features_help_received,2,Dummy random,0.33726399650769395,0.2857142857142857,0.3027045750984785
Level4,sum_features_help_received,3,Dummy random,0.31261703902846016,0.22388059701492538,0.2527570284345618
Level4,sum_features_help_received,4,Dummy random,0.21781517094017094,0.19444444444444445,0.19970538720538722
Level4,sum_features_help_received,0,Ordered baseline,0.0,0.0,0.0
Level4,sum_features_help_received,1,Ordered baseline,0.0,0.0,0.0
Level4,sum_features_help_received,2,Ordered baseline,0.0,0.0,0.0
Level4,sum_features_help_received,3,Ordered baseline,0.0,0.0,0.0
Level4,sum_features_help_received,4,Ordered baseline,0.0,0.0,0.0
Level4,sum_features_help_received,0,Naive Bayes,0.7153846153846154,0.6714285714285714,0.6621910347716798
Level4,sum_features_help_received,1,Naive Bayes,0.6711269699672912,0.5932203389830508,0.5792327319117915
Level4,sum_features_help_received,2,Naive Bayes,0.6035535392277528,0.6285714285714286,0.6054066985645933
Level4,sum_features_help_received,3,Naive Bayes,0.7661296063403175,0.7611940298507462,0.7426085210768353
Level4,sum_features_help_received,4,Naive Bayes,0.6190476190476191,0.625,0.6101403823178015
Level4,sum_features_help_received,0,Logistic regression,0.763265306122449,0.7285714285714285,0.7288201160541585
Level4,sum_features_help_received,1,Logistic regression,0.7279443720121687,0.6949152542372882,0.6821903520208604
Level4,sum_features_help_received,2,Logistic regression,0.634954051796157,0.6285714285714286,0.6012712506386202
Level4,sum_features_help_received,3,Logistic regression,0.7364076170869789,0.7611940298507462,0.7412999235057152
Level4,sum_features_help_received,4,Logistic regression,0.7046506734006734,0.7222222222222222,0.6973331630404296
Level4,sum_features_help_received,0,SVM,0.7450549450549451,0.7142857142857143,0.7141844096946137
Level4,sum_features_help_received,1,SVM,0.6083359013867489,0.6101694915254238,0.5939622169072554
Level4,sum_features_help_received,2,SVM,0.6026748199279712,0.6285714285714286,0.5968812246276425
Level4,sum_features_help_received,3,SVM,0.7023763964062472,0.7313432835820896,0.7122947879199827
Level4,sum_features_help_received,4,SVM,0.6593419312169312,0.6944444444444444,0.6640442033885018
Level4,sum_features_help_received,0,Decision Tree,0.7260204081632653,0.6714285714285714,0.6910675140462375
Level4,sum_features_help_received,1,Decision Tree,0.5741851368970013,0.5423728813559322,0.5538438448096571
Level4,sum_features_help_received,2,Decision Tree,0.6513605442176871,0.6428571428571429,0.6424674616163978
Level4,sum_features_help_received,3,Decision Tree,0.6381578947368421,0.6567164179104478,0.6386925024002793
Level4,sum_features_help_received,4,Decision Tree,0.6163368490671123,0.5972222222222222,0.5999670207217377
Level4,sum_features_help_received,0,Random Forest,0.7254346182917611,0.7142857142857143,0.7179673547598076
Level4,sum_features_help_received,1,Random Forest,0.7170166289256387,0.6949152542372882,0.6974233948401102
Level4,sum_features_help_received,2,Random Forest,0.6242770935960591,0.6571428571428571,0.6280981958000591
Level4,sum_features_help_received,3,Random Forest,0.74227078891258,0.746268656716418,0.7398201705733812
Level4,sum_features_help_received,4,Random Forest,0.6720746696989387,0.7083333333333334,0.6885404792547649
Level4,sum_features_help_requested,0,Dummy random,0.2589149343948105,0.21428571428571427,0.22748832866479926
Level4,sum_features_help_requested,1,Dummy random,0.25946275946275943,0.22033898305084745,0.22695709732180966
Level4,sum_features_help_requested,2,Dummy random,0.19342490842490845,0.18571428571428572,0.18490617572518486
Level4,sum_features_help_requested,3,Dummy random,0.335008188869318,0.26865671641791045,0.2783302542570718
Level4,sum_features_help_requested,4,Dummy random,0.29211918685602895,0.2222222222222222,0.24982047264655963
Level4,sum_features_help_requested,0,Ordered baseline,0.263265306122449,0.44285714285714284,0.32952016055464334
Level4,sum_features_help_requested,1,Ordered baseline,0.30754114468189636,0.4406779661016949,0.34686121667730035
Level4,sum_features_help_requested,2,Ordered baseline,0.2126984126984127,0.34285714285714286,0.2605222734254992
Level4,sum_features_help_requested,3,Ordered baseline,0.35868869936034115,0.5223880597014925,0.4253309722573573
Level4,sum_features_help_requested,4,Ordered baseline,0.30439814814814814,0.4583333333333333,0.3656802815596925
Level4,sum_features_help_requested,0,Naive Bayes,0.6021755368814191,0.5428571428571428,0.5231729384260165
Level4,sum_features_help_requested,1,Naive Bayes,0.5036361002462697,0.4915254237288136,0.4630905817346495
Level4,sum_features_help_requested,2,Naive Bayes,0.5220390720390721,0.5285714285714286,0.49770407390580035
Level4,sum_features_help_requested,3,Naive Bayes,0.6751243781094528,0.6119402985074627,0.5902089439135665
Level4,sum_features_help_requested,4,Naive Bayes,0.49855699855699853,0.4861111111111111,0.4461987342311886
Level4,sum_features_help_requested,0,Logistic regression,0.6994505494505494,0.7,0.6931746031746032
Level4,sum_features_help_requested,1,Logistic regression,0.6785726432741908,0.6610169491525424,0.6494915254237288
Level4,sum_features_help_requested,2,Logistic regression,0.5085119047619048,0.5428571428571428,0.5129587494572296
Level4,sum_features_help_requested,3,Logistic regression,0.7052943288734879,0.7313432835820896,0.7100256294286145
Level4,sum_features_help_requested,4,Logistic regression,0.5985547636452241,0.6388888888888888,0.6115301071822812
Level4,sum_features_help_requested,0,SVM,0.6699675324675325,0.6714285714285714,0.6663992365872624
Level4,sum_features_help_requested,1,SVM,0.5818181818181818,0.5932203389830508,0.5811369718595409
Level4,sum_features_help_requested,2,SVM,0.4685288308226839,0.5142857142857142,0.48058124038603195
Level4,sum_features_help_requested,3,SVM,0.6183368869936035,0.6567164179104478,0.6357926696697958
Level4,sum_features_help_requested,4,SVM,0.6512626262626262,0.6944444444444444,0.6638947123223853
Level4,sum_features_help_requested,0,Decision Tree,0.6347089947089947,0.6285714285714286,0.6262775655716831
Level4,sum_features_help_requested,1,Decision Tree,0.5402744148506861,0.5084745762711864,0.5196828868234008
Level4,sum_features_help_requested,2,Decision Tree,0.5435714285714285,0.5285714285714286,0.5339988968560397
Level4,sum_features_help_requested,3,Decision Tree,0.6245963166623024,0.6268656716417911,0.6220326936744848
Level4,sum_features_help_requested,4,Decision Tree,0.48518350473885863,0.4861111111111111,0.48309763587541366
Level4,sum_features_help_requested,0,Random Forest,0.6398686371100163,0.6428571428571429,0.6379831932773109
Level4,sum_features_help_requested,1,Random Forest,0.6755129348795719,0.6949152542372882,0.6836451683909311
Level4,sum_features_help_requested,2,Random Forest,0.5777853363567649,0.6,0.5788204170557112
Level4,sum_features_help_requested,3,Random Forest,0.641241950781211,0.6716417910447762,0.6559203980099503
Level4,sum_features_help_requested,4,Random Forest,0.5841468253968254,0.625,0.6035333682739343
Level4,sum_features_nohelp,0,Dummy random,0.2564713064713065,0.15714285714285714,0.18994722578804735
Level4,sum_features_nohelp,1,Dummy random,0.2919451497060775,0.23728813559322035,0.25405259762013077
Level4,sum_features_nohelp,2,Dummy random,0.34979591836734697,0.32857142857142857,0.3270589451955912
Level4,sum_features_nohelp,3,Dummy random,0.34621921448657333,0.2835820895522388,0.3049751243781094
Level4,sum_features_nohelp,4,Dummy random,0.27649797570850204,0.25,0.2552405944388808
Level4,sum_features_nohelp,0,Ordered baseline,0.0,0.0,0.0
Level4,sum_features_nohelp,1,Ordered baseline,0.0,0.0,0.0
Level4,sum_features_nohelp,2,Ordered baseline,0.0,0.0,0.0
Level4,sum_features_nohelp,3,Ordered baseline,0.0,0.0,0.0
Level4,sum_features_nohelp,4,Ordered baseline,0.0,0.0,0.0
Level4,sum_features_nohelp,0,Naive Bayes,0.5897258297258298,0.4857142857142857,0.4583623601236125
Level4,sum_features_nohelp,1,Naive Bayes,0.5152542372881356,0.5084745762711864,0.4826450709446883
Level4,sum_features_nohelp,2,Naive Bayes,0.4687676767676768,0.4857142857142857,0.43452477347214186
Level4,sum_features_nohelp,3,Naive Bayes,0.6024164889836532,0.5671641791044776,0.5398575305291723
Level4,sum_features_nohelp,4,Naive Bayes,0.46711182336182344,0.4583333333333333,0.42174023338406896
Level4,sum_features_nohelp,0,Logistic regression,0.5826678497485951,0.6,0.5894557823129252
Level4,sum_features_nohelp,1,Logistic regression,0.693240883410375,0.6949152542372882,0.6831213459883324
Level4,sum_features_nohelp,2,Logistic regression,0.5654761904761905,0.5714285714285714,0.5408294930875576
Level4,sum_features_nohelp,3,Logistic regression,0.6049751243781094,0.6417910447761194,0.6210258158519045
Level4,sum_features_nohelp,4,Logistic regression,0.6134968342848778,0.6527777777777778,0.6249562324929973
Level4,sum_features_nohelp,0,SVM,0.5890544217687075,0.6,0.5934047619047619
Level4,sum_features_nohelp,1,SVM,0.6497769848349688,0.6610169491525424,0.650231124807396
Level4,sum_features_nohelp,2,SVM,0.41188372717508054,0.42857142857142855,0.40025117739403454
Level4,sum_features_nohelp,3,SVM,0.5483776768332251,0.582089552238806,0.5641342835372686
Level4,sum_features_nohelp,4,SVM,0.6484029095509172,0.6805555555555556,0.6467519106407995
Level4,sum_features_nohelp,0,Decision Tree,0.5833536833536834,0.5857142857142857,0.5787829821955737
Level4,sum_features_nohelp,1,Decision Tree,0.5439137134052389,0.5254237288135594,0.5342667649226234
Level4,sum_features_nohelp,2,Decision Tree,0.5474215797430083,0.5142857142857142,0.5201382054798204
Level4,sum_features_nohelp,3,Decision Tree,0.5335855735328957,0.5373134328358209,0.5314744956536
Level4,sum_features_nohelp,4,Decision Tree,0.5499344625932648,0.5416666666666666,0.5431363903586126
Level4,sum_features_nohelp,0,Random Forest,0.6806621182197219,0.6857142857142857,0.6767069188121819
Level4,sum_features_nohelp,1,Random Forest,0.6770244821092278,0.6779661016949152,0.6771381707412325
Level4,sum_features_nohelp,2,Random Forest,0.5600952380952382,0.5857142857142857,0.5589963645032482
Level4,sum_features_nohelp,3,Random Forest,0.6810683424980362,0.6865671641791045,0.6807628524046434
Level4,sum_features_nohelp,4,Random Forest,0.5987785323523863,0.625,0.607343951093951
Level4,mean_sd_rate_features_help_received,0,Dummy random,0.22823652537938252,0.18571428571428572,0.19943476577622918
Level4,mean_sd_rate_features_help_received,1,Dummy random,0.281230128776962,0.23728813559322035,0.24590550692245605
Level4,mean_sd_rate_features_help_received,2,Dummy random,0.3402323209985748,0.3,0.3087760375468016
Level4,mean_sd_rate_features_help_received,3,Dummy random,0.28506901582313987,0.23880597014925373,0.24915987819709412
Level4,mean_sd_rate_features_help_received,4,Dummy random,0.20228580562659848,0.19444444444444445,0.19264708159369284
Level4,mean_sd_rate_features_help_received,0,Ordered baseline,0.0,0.0,0.0
Level4,mean_sd_rate_features_help_received,1,Ordered baseline,0.0,0.0,0.0
Level4,mean_sd_rate_features_help_received,2,Ordered baseline,0.0,0.0,0.0
Level4,mean_sd_rate_features_help_received,3,Ordered baseline,0.0,0.0,0.0
Level4,mean_sd_rate_features_help_received,4,Ordered baseline,0.0,0.0,0.0
Level4,mean_sd_rate_features_help_received,0,Naive Bayes,0.7424725274725275,0.7571428571428571,0.7482712117814159
Level4,mean_sd_rate_features_help_received,1,Naive Bayes,0.6438794726930321,0.6440677966101694,0.6347394597815749
Level4,mean_sd_rate_features_help_received,2,Naive Bayes,0.6573809523809524,0.7,0.6603646738706868
Level4,mean_sd_rate_features_help_received,3,Naive Bayes,0.7618573797678276,0.8059701492537313,0.7800220834602498
Level4,mean_sd_rate_features_help_received,4,Naive Bayes,0.6710648148148147,0.7083333333333334,0.6849179923541744
Level4,mean_sd_rate_features_help_received,0,Logistic regression,0.7835255841467023,0.7714285714285715,0.7753498542274053
Level4,mean_sd_rate_features_help_received,1,Logistic regression,0.703048899279174,0.6779661016949152,0.6813294663828943
Level4,mean_sd_rate_features_help_received,2,Logistic regression,0.6153061224489795,0.6571428571428571,0.6206686930091185
Level4,mean_sd_rate_features_help_received,3,Logistic regression,0.7327628163530175,0.7761194029850746,0.7501032554827409
Level4,mean_sd_rate_features_help_received,4,Logistic regression,0.7069243156199678,0.75,0.7237290356394129
Level4,mean_sd_rate_features_help_received,0,SVM,0.7522857142857142,0.7428571428571429,0.7383258046301524
Level4,mean_sd_rate_features_help_received,1,SVM,0.6792939154885573,0.6271186440677966,0.6102395924429824
Level4,mean_sd_rate_features_help_received,2,SVM,0.6389880952380953,0.6714285714285714,0.6402396873643075
