level_key,features_set,K,classifier,grid_F1,grid_params,precision,recall,f1_score
Level3,all_features_nohelp,0,Random Forest,0.6492981156956049,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6089743589743589,0.5897435897435898,0.5838271205918264
Level3,all_features_nohelp,1,Dummy random,,,0.2773563869992441,0.2619047619047619,0.2649269931297581
Level3,all_features_nohelp,1,Ordered baseline,,,0.0,0.0,0.0
Level3,all_features_nohelp,1,Naive Bayes,0.5061392304557398,{'naive_bayes_clf__alpha': 1.0},0.6142991407089151,0.5833333333333334,0.586122405951628
Level3,all_features_nohelp,1,Logistic regression,0.6232237626283893,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6432539682539682,0.6309523809523809,0.6323810819683461
Level3,all_features_nohelp,1,SVM,0.6439431049624641,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6523714333309536,0.6428571428571429,0.6425300889586604
Level3,all_features_nohelp,1,Random Forest,0.6155334020737389,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7188775510204082,0.7023809523809523,0.7001374595483992
Level3,all_features_nohelp,2,Dummy random,,,0.23731396808319885,0.21794871794871795,0.21750100278437356
Level3,all_features_nohelp,2,Ordered baseline,,,0.0,0.0,0.0
Level3,all_features_nohelp,2,Naive Bayes,0.5421186541887281,{'naive_bayes_clf__alpha': 0.01},0.6295001295001295,0.5897435897435898,0.5895606776989755
Level3,all_features_nohelp,2,Logistic regression,0.6378519006905976,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5835059171597633,0.5641025641025641,0.5670278893683149
Level3,all_features_nohelp,2,SVM,0.6258679072028958,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6597944248924641,0.6282051282051282,0.634550524277032
Level3,all_features_nohelp,2,Random Forest,0.6240227031727542,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.6870032200914553,0.6666666666666666,0.6687812421332758
Level3,all_features_nohelp,3,Dummy random,,,0.29641961299569997,0.24175824175824176,0.24853275734734695
Level3,all_features_nohelp,3,Ordered baseline,,,0.0,0.0,0.0
Level3,all_features_nohelp,3,Naive Bayes,0.5458965741808924,{'naive_bayes_clf__alpha': 1.0},0.49937910216411513,0.4945054945054945,0.4916541545918833
Level3,all_features_nohelp,3,Logistic regression,0.6702915367362321,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5927258852258852,0.5824175824175825,0.5837047268637925
Level3,all_features_nohelp,3,SVM,0.6819090606810528,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.6066292936272653,0.5934065934065934,0.5950949885574583
Level3,all_features_nohelp,3,Random Forest,0.6805370200031254,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6017817966347379,0.6043956043956044,0.5993922743922744
Level3,all_features_nohelp,4,Dummy random,,,0.2565320698697619,0.24675324675324675,0.24994366593670164
Level3,all_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level3,all_features_nohelp,4,Naive Bayes,0.5597227959320696,{'naive_bayes_clf__alpha': 1.0},0.658946608946609,0.5584415584415584,0.5363508727145092
Level3,all_features_nohelp,4,Logistic regression,0.6308456009754267,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6396103896103897,0.5454545454545454,0.5062200956937798
Level3,all_features_nohelp,4,SVM,0.6170647258004983,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6647776465958284,0.5844155844155844,0.5707958707958709
Level3,all_features_nohelp,4,Random Forest,0.6486326767622795,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6580046955332995,0.6493506493506493,0.6399807376206447
Level3,sum_features_help_received,0,Dummy random,,,0.2635056670382757,0.24358974358974358,0.24668488478012285
Level3,sum_features_help_received,0,Ordered baseline,,,0.0,0.0,0.0
Level3,sum_features_help_received,0,Naive Bayes,0.7178736177479964,{'naive_bayes_clf__alpha': 0.1},0.6776095757789121,0.6538461538461539,0.662027251358636
Level3,sum_features_help_received,0,Logistic regression,0.7733897039249354,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6973836872026917,0.6794871794871795,0.6861799085475287
Level3,sum_features_help_received,0,SVM,0.7746996910799132,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.7703296703296704,0.717948717948718,0.7338083199576733
Level3,sum_features_help_received,0,Random Forest,0.7691493778080508,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.725556494787264,0.717948717948718,0.7210613751494254
Level3,sum_features_help_received,1,Dummy random,,,0.36559214594928885,0.30952380952380953,0.32712201421922155
Level3,sum_features_help_received,1,Ordered baseline,,,0.0,0.0,0.0
Level3,sum_features_help_received,1,Naive Bayes,0.699504140395783,{'naive_bayes_clf__alpha': 0.01},0.7664143264143264,0.6904761904761905,0.703750695107078
Level3,sum_features_help_received,1,Logistic regression,0.764376368076681,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.7996240601503759,0.7261904761904762,0.7409378815628815
Level3,sum_features_help_received,1,SVM,0.7666351358718598,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7744272527851721,0.7261904761904762,0.7392240112828348
Level3,sum_features_help_received,1,Random Forest,0.7683305395271569,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.8002077397910732,0.7857142857142857,0.7904081168905966
Level3,sum_features_help_received,2,Dummy random,,,0.2961811703499683,0.2564102564102564,0.26363500351506347
Level3,sum_features_help_received,2,Ordered baseline,,,0.0,0.0,0.0
Level3,sum_features_help_received,2,Naive Bayes,0.7155031685883714,{'naive_bayes_clf__alpha': 0.01},0.700177492225547,0.6666666666666666,0.6652182444186493
Level3,sum_features_help_received,2,Logistic regression,0.7726253557726923,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.693084693084693,0.6666666666666666,0.6700639681771758
Level3,sum_features_help_received,2,SVM,0.7881273255574407,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6946298728555373,0.6794871794871795,0.680634417813905
Level3,sum_features_help_received,2,Random Forest,0.8031104964012027,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7683935204618183,0.7435897435897436,0.7476689976689977
Level3,sum_features_help_received,3,Dummy random,,,0.2507501702342252,0.21978021978021978,0.22751147765458365
Level3,sum_features_help_received,3,Ordered baseline,,,0.0,0.0,0.0
Level3,sum_features_help_received,3,Naive Bayes,0.6962684645143291,{'naive_bayes_clf__alpha': 0.01},0.7071034729681346,0.6483516483516484,0.651194645229182
Level3,sum_features_help_received,3,Logistic regression,0.7712942856366732,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.7662146055003198,0.7252747252747253,0.7341334527541424
Level3,sum_features_help_received,3,SVM,0.782979531782522,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6938859177288349,0.6703296703296703,0.6714948682161797
Level3,sum_features_help_received,3,Random Forest,0.7782545792856833,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.7822445411731126,0.7692307692307693,0.7720443398409499
Level3,sum_features_help_received,4,Dummy random,,,0.3332721626199887,0.3116883116883117,0.3072519212054096
Level3,sum_features_help_received,4,Ordered baseline,,,0.0,0.0,0.0
Level3,sum_features_help_received,4,Naive Bayes,0.7010894969530868,{'naive_bayes_clf__alpha': 0.01},0.6992894786373047,0.6233766233766234,0.6289942615524011
Level3,sum_features_help_received,4,Logistic regression,0.7687562060284222,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.7587246087246088,0.7012987012987013,0.7037413996661646
Level3,sum_features_help_received,4,SVM,0.7632195621832869,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7193210298473456,0.6623376623376623,0.6594696820475844
Level3,sum_features_help_received,4,Random Forest,0.782345500625361,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.8007549989692847,0.7662337662337663,0.7655772113943029
Level3,sum_features_help_requested,0,Dummy random,,,0.3171167563880114,0.2948717948717949,0.3021843006748667
Level3,sum_features_help_requested,0,Ordered baseline,,,0.32800287947346773,0.48717948717948717,0.3909353557240881
Level3,sum_features_help_requested,0,Naive Bayes,0.5475586627202085,{'naive_bayes_clf__alpha': 0.01},0.5238542938542938,0.5128205128205128,0.5123089657487762
Level3,sum_features_help_requested,0,Logistic regression,0.6966488796067408,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5310039805395843,0.5256410256410257,0.5164782648653616
Level3,sum_features_help_requested,0,SVM,0.7166118173312547,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.6332375957375956,0.6153846153846154,0.6173511730787273
Level3,sum_features_help_requested,0,Random Forest,0.7085280587059278,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.6351923076923077,0.6282051282051282,0.6281690860531471
Level3,sum_features_help_requested,1,Dummy random,,,0.24272644242882335,0.2261904761904762,0.22979092104282076
Level3,sum_features_help_requested,1,Ordered baseline,,,0.33828960155490767,0.5,0.3995339912280701
Level3,sum_features_help_requested,1,Naive Bayes,0.5761575022615778,{'naive_bayes_clf__alpha': 0.01},0.579745637385389,0.5476190476190477,0.5361832440005815
Level3,sum_features_help_requested,1,Logistic regression,0.660939691865739,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6768483709273182,0.6309523809523809,0.6346288515406163
Level3,sum_features_help_requested,1,SVM,0.7178173280680923,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.6482417582417583,0.5952380952380952,0.5992337295215155
Level3,sum_features_help_requested,1,Random Forest,0.7126626597290905,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.758216619981326,0.7380952380952381,0.7412228999661614
Level3,sum_features_help_requested,2,Dummy random,,,0.27264402264402265,0.23076923076923078,0.23689127410057642
Level3,sum_features_help_requested,2,Ordered baseline,,,0.28205128205128205,0.4358974358974359,0.34042232277526396
Level3,sum_features_help_requested,2,Naive Bayes,0.5479803125577275,{'naive_bayes_clf__alpha': 0.01},0.6137233042603887,0.5897435897435898,0.5744264453941873
Level3,sum_features_help_requested,2,Logistic regression,0.6604825540263088,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6856864854602411,0.6794871794871795,0.6804922287292879
Level3,sum_features_help_requested,2,SVM,0.7227629442318965,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6714743589743589,0.6410256410256411,0.6410636575471741
Level3,sum_features_help_requested,2,Random Forest,0.7055019376427709,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.742051282051282,0.717948717948718,0.7211965811965811
Level3,sum_features_help_requested,3,Dummy random,,,0.21310751795877653,0.18681318681318682,0.1927928439154239
Level3,sum_features_help_requested,3,Ordered baseline,,,0.32870071105365223,0.4945054945054945,0.3938813799440977
Level3,sum_features_help_requested,3,Naive Bayes,0.5314717306095614,{'naive_bayes_clf__alpha': 0.01},0.5029330201571004,0.4725274725274725,0.46764731342295585
Level3,sum_features_help_requested,3,Logistic regression,0.6918215820721226,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5770657913515056,0.5824175824175825,0.5785143758358043
Level3,sum_features_help_requested,3,SVM,0.7129065661130284,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.6170591313448456,0.6153846153846154,0.6148632395396847
Level3,sum_features_help_requested,3,Random Forest,0.7346535023547837,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.672751979203592,0.6703296703296703,0.6703956172632988
Level3,sum_features_help_requested,4,Dummy random,,,0.30827378363263525,0.2727272727272727,0.2779361559849365
Level3,sum_features_help_requested,4,Ordered baseline,,,0.24720954720954721,0.37662337662337664,0.29804094210873866
Level3,sum_features_help_requested,4,Naive Bayes,0.5904490934950375,{'naive_bayes_clf__alpha': 0.01},0.6426539819425194,0.5844155844155844,0.5625743415722825
Level3,sum_features_help_requested,4,Logistic regression,0.663595726877429,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6515027118475395,0.5974025974025974,0.5618594521734726
Level3,sum_features_help_requested,4,SVM,0.6914831556551392,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7171782762691854,0.6363636363636364,0.6121333637123111
Level3,sum_features_help_requested,4,Random Forest,0.7250779061670823,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 50}",0.6296639573241404,0.6233766233766234,0.6142823553348465
Level3,sum_features_nohelp,0,Dummy random,,,0.27264239028944914,0.2564102564102564,0.2557276503326435
Level3,sum_features_nohelp,0,Ordered baseline,,,0.0,0.0,0.0
Level3,sum_features_nohelp,0,Naive Bayes,0.44194161501724966,{'naive_bayes_clf__alpha': 0.01},0.5371198341450059,0.5,0.499804044194288
Level3,sum_features_nohelp,0,Logistic regression,0.6737021639491605,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5699313758137288,0.5641025641025641,0.5586493568404253
Level3,sum_features_nohelp,0,SVM,0.6730029709497195,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.5945315528064475,0.5769230769230769,0.5746919457438148
Level3,sum_features_nohelp,0,Random Forest,0.6505173805735702,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.5163046631052729,0.5128205128205128,0.5084761651588554
Level3,sum_features_nohelp,1,Dummy random,,,0.4142624223602484,0.39285714285714285,0.3979169058738951
Level3,sum_features_nohelp,1,Ordered baseline,,,0.0,0.0,0.0
Level3,sum_features_nohelp,1,Naive Bayes,0.43932193476599807,{'naive_bayes_clf__alpha': 0.01},0.5444588744588744,0.4523809523809524,0.44147654996958136
Level3,sum_features_nohelp,1,Logistic regression,0.6290387496855091,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6672689909297053,0.6547619047619048,0.656073462991702
Level3,sum_features_nohelp,1,SVM,0.6435734174566906,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.6429915368130471,0.6190476190476191,0.6224397130647131
Level3,sum_features_nohelp,1,Random Forest,0.6270167892871515,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.7222152603731551,0.6904761904761905,0.6877539593665013
Level3,sum_features_nohelp,2,Dummy random,,,0.36594144159933634,0.34615384615384615,0.3493162393162393
Level3,sum_features_nohelp,2,Ordered baseline,,,0.0,0.0,0.0
Level3,sum_features_nohelp,2,Naive Bayes,0.4510525116421395,{'naive_bayes_clf__alpha': 0.1},0.5149572649572649,0.48717948717948717,0.4799973163303693
Level3,sum_features_nohelp,2,Logistic regression,0.5926767876892466,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6223881889785781,0.6153846153846154,0.6109645526886905
Level3,sum_features_nohelp,2,SVM,0.6469908988672595,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6398652072565116,0.6025641025641025,0.6093086687898852
Level3,sum_features_nohelp,2,Random Forest,0.6264312967387623,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7525641025641026,0.7435897435897436,0.7468820498987293
Level3,sum_features_nohelp,3,Dummy random,,,0.22035737756448828,0.18681318681318682,0.19349607975058156
Level3,sum_features_nohelp,3,Ordered baseline,,,0.0,0.0,0.0
Level3,sum_features_nohelp,3,Naive Bayes,0.4215227768952842,{'naive_bayes_clf__alpha': 0.01},0.3773231031543052,0.32967032967032966,0.32946001641245704
Level3,sum_features_nohelp,3,Logistic regression,0.6632688280030098,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5673385180774343,0.5604395604395604,0.5621725253304202
Level3,sum_features_nohelp,3,SVM,0.682735981193153,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.6013971742543172,0.5714285714285714,0.5793790591820149
Level3,sum_features_nohelp,3,Random Forest,0.6871140961041697,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6100045787545788,0.6153846153846154,0.6108894130672715
Level3,sum_features_nohelp,4,Dummy random,,,0.32310114128295947,0.2987012987012987,0.29169487105235564
Level3,sum_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level3,sum_features_nohelp,4,Naive Bayes,0.4532909999892225,{'naive_bayes_clf__alpha': 0.01},0.5679756751185323,0.44155844155844154,0.4136288615107614
Level3,sum_features_nohelp,4,Logistic regression,0.5963082324841261,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6522065897065896,0.5584415584415584,0.5276530256825823
Level3,sum_features_nohelp,4,SVM,0.6430723386257037,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6834137291280148,0.5974025974025974,0.5774436090225563
Level3,sum_features_nohelp,4,Random Forest,0.6456713568964806,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6680202647593951,0.6493506493506493,0.6418959606013138
Level3,mean_sd_rate_features_help_received,0,Dummy random,,,0.21671448606433125,0.20512820512820512,0.20459613720408684
Level3,mean_sd_rate_features_help_received,0,Ordered baseline,,,0.0,0.0,0.0
Level3,mean_sd_rate_features_help_received,0,Naive Bayes,0.732788078603488,{'naive_bayes_clf__alpha': 0.01},0.8310470085470086,0.782051282051282,0.7873531697061109
Level3,mean_sd_rate_features_help_received,0,Logistic regression,0.774219742027646,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.8249721293199556,0.7692307692307693,0.7810624292787147
Level3,mean_sd_rate_features_help_received,0,SVM,0.7898898208916839,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.808561872909699,0.7435897435897436,0.7566894007410013
Level3,mean_sd_rate_features_help_received,0,Random Forest,0.7851796234541085,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.6779193458760022,0.6538461538461539,0.6539048244801258
Level3,mean_sd_rate_features_help_received,1,Dummy random,,,0.36715564162932585,0.32142857142857145,0.3340206647376592
Level3,mean_sd_rate_features_help_received,1,Ordered baseline,,,0.0,0.0,0.0
Level3,mean_sd_rate_features_help_received,1,Naive Bayes,0.7594082199544787,{'naive_bayes_clf__alpha': 1.0},0.7809438775510203,0.7142857142857143,0.7292635168211204
Level3,mean_sd_rate_features_help_received,1,Logistic regression,0.7717282558471258,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.8272474053724053,0.7976190476190477,0.8047962664097993
Level3,mean_sd_rate_features_help_received,1,SVM,0.7792391457431848,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.8092888995062908,0.7619047619047619,0.7753071987608658
Level3,mean_sd_rate_features_help_received,1,Random Forest,0.7581387191723127,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.7812859118006176,0.7619047619047619,0.7652259016814272
Level3,mean_sd_rate_features_help_received,2,Dummy random,,,0.25271143603083407,0.23076923076923078,0.23502520491976656
Level3,mean_sd_rate_features_help_received,2,Ordered baseline,,,0.0,0.0,0.0
Level3,mean_sd_rate_features_help_received,2,Naive Bayes,0.7494919618942212,{'naive_bayes_clf__alpha': 1.0},0.7654700854700854,0.7051282051282052,0.7195923734385272
Level3,mean_sd_rate_features_help_received,2,Logistic regression,0.7835770600277437,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6788966588966588,0.6538461538461539,0.6587844254510922
Level3,mean_sd_rate_features_help_received,2,SVM,0.8185502889926459,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7288752913752914,0.6794871794871795,0.6902565665723561
Level3,mean_sd_rate_features_help_received,2,Random Forest,0.7617811589290907,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.7857769011615165,0.7564102564102564,0.7600279810737458
Level3,mean_sd_rate_features_help_received,3,Dummy random,,,0.21493727804286808,0.18681318681318682,0.19398941139831824
Level3,mean_sd_rate_features_help_received,3,Ordered baseline,,,0.0,0.0,0.0
Level3,mean_sd_rate_features_help_received,3,Naive Bayes,0.7659769335495193,{'naive_bayes_clf__alpha': 1.0},0.7245254745254744,0.6923076923076923,0.7015094795314576
Level3,mean_sd_rate_features_help_received,3,Logistic regression,0.7843727532587857,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.7061581555699203,0.6813186813186813,0.6889706818278246
Level3,mean_sd_rate_features_help_received,3,SVM,0.7769816485562623,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.7084859584859585,0.6813186813186813,0.6885971171685458
Level3,mean_sd_rate_features_help_received,3,Random Forest,0.7827903106938203,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.708668315811173,0.7032967032967034,0.7025868530442435
Level3,mean_sd_rate_features_help_received,4,Dummy random,,,0.2786353234865821,0.2597402597402597,0.2634665471604502
Level3,mean_sd_rate_features_help_received,4,Ordered baseline,,,0.0,0.0,0.0
Level3,mean_sd_rate_features_help_received,4,Naive Bayes,0.7338109637057363,{'naive_bayes_clf__alpha': 0.01},0.7422619047619048,0.6623376623376623,0.6685578043417503
Level3,mean_sd_rate_features_help_received,4,Logistic regression,0.7794574071543345,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7233741981641141,0.6883116883116883,0.6891381456318343
Level3,mean_sd_rate_features_help_received,4,SVM,0.7979624219680882,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7959656084656085,0.7532467532467533,0.7563690722886636
Level3,mean_sd_rate_features_help_received,4,Random Forest,0.77654106355274,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.8102054807937161,0.7662337662337663,0.7640581640581641
Level3,mean_sd_rate_features_help_requested,0,Dummy random,,,0.28958440528256585,0.28205128205128205,0.2684330484330484
Level3,mean_sd_rate_features_help_requested,0,Ordered baseline,,,0.32800287947346773,0.48717948717948717,0.3909353557240881
Level3,mean_sd_rate_features_help_requested,0,Naive Bayes,0.6415673776682755,{'naive_bayes_clf__alpha': 0.1},0.5050904977375565,0.5128205128205128,0.49641979609997944
Level3,mean_sd_rate_features_help_requested,0,Logistic regression,0.6846023210486947,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6092657342657342,0.6025641025641025,0.5888546151704047
Level3,mean_sd_rate_features_help_requested,0,SVM,0.7230560625065614,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6268938371569951,0.6025641025641025,0.6020398629710372
Level3,mean_sd_rate_features_help_requested,0,Random Forest,0.7290318975748824,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6351214574898786,0.5897435897435898,0.5793199322045476
Level3,mean_sd_rate_features_help_requested,1,Dummy random,,,0.21386054421768705,0.21428571428571427,0.20173256226609887
Level3,mean_sd_rate_features_help_requested,1,Ordered baseline,,,0.33828960155490767,0.5,0.3995339912280701
Level3,mean_sd_rate_features_help_requested,1,Naive Bayes,0.5774567314201989,{'naive_bayes_clf__alpha': 0.1},0.6932738095238096,0.6785714285714286,0.680493758323947
Level3,mean_sd_rate_features_help_requested,1,Logistic regression,0.6119945242520043,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.638343253968254,0.6309523809523809,0.6309853249475891
Level3,mean_sd_rate_features_help_requested,1,SVM,0.6524603112277784,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.6997236394557823,0.6904761904761905,0.6910457963089542
Level3,mean_sd_rate_features_help_requested,1,Random Forest,0.7006864544731212,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.7179288948176895,0.6904761904761905,0.6880831094193163
Level3,mean_sd_rate_features_help_requested,2,Dummy random,,,0.2718864468864469,0.23076923076923078,0.2358355317022379
Level3,mean_sd_rate_features_help_requested,2,Ordered baseline,,,0.28205128205128205,0.4358974358974359,0.34042232277526396
Level3,mean_sd_rate_features_help_requested,2,Naive Bayes,0.5901992341158219,{'naive_bayes_clf__alpha': 0.01},0.6175096455268869,0.6025641025641025,0.6017319787131109
Level3,mean_sd_rate_features_help_requested,2,Logistic regression,0.6404254186264059,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6078492088208688,0.6025641025641025,0.5966080725501016
Level3,mean_sd_rate_features_help_requested,2,SVM,0.6826884230523262,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6542959964012596,0.6410256410256411,0.6447978303747535
Level3,mean_sd_rate_features_help_requested,2,Random Forest,0.6543631787636334,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.7565289648622981,0.7307692307692307,0.7336000955566173
Level3,mean_sd_rate_features_help_requested,3,Dummy random,,,0.24359767216910072,0.21978021978021978,0.22286989029070473
Level3,mean_sd_rate_features_help_requested,3,Ordered baseline,,,0.32870071105365223,0.4945054945054945,0.3938813799440977
Level3,mean_sd_rate_features_help_requested,3,Naive Bayes,0.6446003558873509,{'naive_bayes_clf__alpha': 1.0},0.6143874047099854,0.5934065934065934,0.5935711292080874
Level3,mean_sd_rate_features_help_requested,3,Logistic regression,0.6884369828351987,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5496947496947497,0.5494505494505495,0.547035054497741
