level_key,features_set,classifier,K,feature,importance
Level4,all_features_nohelp,Random Forest,3,CO_std_condi_1bran_disp_time,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_condi_2bran_disp_time,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_condi_3bran_disp_time,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_for_simple_disp_time,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_for_counter_0_disp_time,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_for_counter_n_disp_time,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_while_simple_disp_time,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_code_editor_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_control_function_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_base_program_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_base_error_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_base_structuration_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_base_comment_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_var_creation_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_var_modif_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_var_usage_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_var_type_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_condi_1bran_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_condi_2bran_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_condi_3bran_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_for_simple_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_for_counter_0_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_for_counter_n_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_while_simple_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_pasted,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_code_editor_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_control_function_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_base_program_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_base_error_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_base_structuration_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_base_comment_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_var_creation_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_var_modif_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_var_usage_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_var_type_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_condi_1bran_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_condi_2bran_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_condi_3bran_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_for_simple_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_for_counter_0_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_for_counter_n_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_while_simple_copied,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_pasted,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_too_many_lines_error,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_syntactic_error,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_semantic_error,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_open_chest_loc_error,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_open_chest_key_error,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_read_message_loc_error,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_walk_loc_error,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_not_allowed_func_error,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_function_param_error,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_too_many_lines_error,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_syntactic_error,0.0
Level4,all_features_nohelp,Random Forest,3,CO_rate_semantic_error,0.0
Level4,all_features_nohelp,Random Forest,3,GA_rate_open_chest_loc_error,0.0
Level4,all_features_nohelp,Random Forest,3,GA_rate_open_chest_key_error,0.0
Level4,all_features_nohelp,Random Forest,3,GA_rate_read_message_loc_error,0.0
Level4,all_features_nohelp,Random Forest,3,GA_rate_walk_loc_error,0.0
Level4,all_features_nohelp,Random Forest,3,GA_rate_not_allowed_func_error,0.0
Level4,all_features_nohelp,Random Forest,3,GA_rate_function_param_error,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_spike_touch_lost,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_barrel_explosion_lost,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_pirate_shot_lost,0.0
Level4,all_features_nohelp,Random Forest,3,GA_rate_spike_touch_lost,0.0
Level4,all_features_nohelp,Random Forest,3,GA_rate_barrel_explosion_lost,0.0
Level4,all_features_nohelp,Random Forest,3,GA_rate_pirate_shot_lost,0.0
Level4,all_features_nohelp,Random Forest,3,EX_tot_user_stopped,0.0
Level4,all_features_nohelp,Random Forest,3,EX_tot_completed,0.0
Level4,all_features_nohelp,Random Forest,3,EX_rate_user_stopped,0.0
Level4,all_features_nohelp,Random Forest,3,EX_rate_completed,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_var_affect_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_boolean_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_string_impl,0.009231619499250355
Level4,all_features_nohelp,Random Forest,3,CO_tot_if_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_elif_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_else_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_for_simple_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_for_counter_0_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_for_counter_n_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_tot_while_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_avg_var_affect_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_avg_boolean_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_avg_string_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_avg_if_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_avg_elif_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_avg_else_branch_impl,0.001845479916302406
Level4,all_features_nohelp,Random Forest,3,CO_avg_for_simple_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_avg_for_counter_0_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_avg_for_counter_n_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_avg_while_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_var_affect_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_boolean_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_string_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_if_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_elif_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_else_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_for_simple_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_for_counter_0_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_for_counter_n_impl,0.0
Level4,all_features_nohelp,Random Forest,3,CO_std_while_impl,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_walk_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_left_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_right_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_open_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_jump_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_jump_height_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_jump_high_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_get_height_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_read_string_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_read_int_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_attack_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_detect_obstacle_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_turn_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_tot_shoot_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_avg_walk_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_avg_left_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_avg_right_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_avg_open_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_avg_jump_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_avg_jump_height_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_avg_jump_high_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_avg_get_height_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_avg_read_string_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_avg_read_int_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_avg_attack_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_avg_detect_obstacle_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_avg_turn_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_avg_shoot_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_std_walk_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_std_left_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_std_right_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_std_open_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_std_jump_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_std_jump_height_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_std_jump_high_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_std_get_height_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_std_read_string_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_std_read_int_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_std_attack_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_std_detect_obstacle_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_std_turn_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_std_shoot_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,3,GA_max_progression,0.0
Level4,all_features_nohelp,Random Forest,3,EX_tot_speed_changed,0.0
Level4,all_features_nohelp,Random Forest,3,EX_rate_speed_changed,0.0
Level4,all_features_nohelp,Random Forest,4,level_time_spent,0.024193322787522332
Level4,all_features_nohelp,Random Forest,4,CO_tot_base_program_disp_time,-0.0025374536390752487
Level4,all_features_nohelp,Random Forest,4,CO_tot_base_error_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_base_structure_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_base_comment_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_var_creation_disp_time,0.005574012905447345
Level4,all_features_nohelp,Random Forest,4,CO_tot_var_modif_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_var_usage_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_var_type_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_condi_1bran_disp_time,0.0033743181682500457
Level4,all_features_nohelp,Random Forest,4,CO_tot_condi_2bran_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_condi_3bran_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_for_simple_disp_time,0.0018982163825514652
Level4,all_features_nohelp,Random Forest,4,CO_tot_for_counter_0_disp_time,0.009181455517724858
Level4,all_features_nohelp,Random Forest,4,CO_tot_for_counter_n_disp_time,0.0029731543839832675
Level4,all_features_nohelp,Random Forest,4,CO_tot_while_simple_disp_time,0.0025187297591347637
Level4,all_features_nohelp,Random Forest,4,CO_avg_base_program_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_base_error_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_base_structure_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_base_comment_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_var_creation_disp_time,0.00892487820229887
Level4,all_features_nohelp,Random Forest,4,CO_avg_var_modif_disp_time,0.0004372454915849922
Level4,all_features_nohelp,Random Forest,4,CO_avg_var_usage_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_var_type_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_condi_1bran_disp_time,0.008820586082643833
Level4,all_features_nohelp,Random Forest,4,CO_avg_condi_2bran_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_condi_3bran_disp_time,0.0022015480542503575
Level4,all_features_nohelp,Random Forest,4,CO_avg_for_simple_disp_time,0.013493631476816769
Level4,all_features_nohelp,Random Forest,4,CO_avg_for_counter_0_disp_time,0.004694267896980487
Level4,all_features_nohelp,Random Forest,4,CO_avg_for_counter_n_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_while_simple_disp_time,0.0022960105753335514
Level4,all_features_nohelp,Random Forest,4,CO_std_base_program_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_base_error_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_base_structure_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_base_comment_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_var_creation_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_var_modif_disp_time,0.0037164429799790843
Level4,all_features_nohelp,Random Forest,4,CO_std_var_usage_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_var_type_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_condi_1bran_disp_time,0.003027418630796375
Level4,all_features_nohelp,Random Forest,4,CO_std_condi_2bran_disp_time,0.0017372781683179684
Level4,all_features_nohelp,Random Forest,4,CO_std_condi_3bran_disp_time,0.00963013070443045
Level4,all_features_nohelp,Random Forest,4,CO_std_for_simple_disp_time,0.0007632860422767784
Level4,all_features_nohelp,Random Forest,4,CO_std_for_counter_0_disp_time,0.007802813183793056
Level4,all_features_nohelp,Random Forest,4,CO_std_for_counter_n_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_while_simple_disp_time,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_code_editor_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_control_function_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_base_program_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_base_error_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_base_structuration_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_base_comment_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_var_creation_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_var_modif_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_var_usage_copied,-0.0006343634097688122
Level4,all_features_nohelp,Random Forest,4,CO_tot_var_type_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_condi_1bran_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_condi_2bran_copied,0.011026085964419985
Level4,all_features_nohelp,Random Forest,4,CO_tot_condi_3bran_copied,0.003344798681981176
Level4,all_features_nohelp,Random Forest,4,CO_tot_for_simple_copied,0.003344798681981176
Level4,all_features_nohelp,Random Forest,4,CO_tot_for_counter_0_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_for_counter_n_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_while_simple_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_pasted,0.0034058853580271387
Level4,all_features_nohelp,Random Forest,4,CO_rate_code_editor_copied,0.005278643792954274
Level4,all_features_nohelp,Random Forest,4,CO_rate_control_function_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_rate_base_program_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_rate_base_error_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_rate_base_structuration_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_rate_base_comment_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_rate_var_creation_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_rate_var_modif_copied,0.004486256016417922
Level4,all_features_nohelp,Random Forest,4,CO_rate_var_usage_copied,0.008325682849607264
Level4,all_features_nohelp,Random Forest,4,CO_rate_var_type_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_rate_condi_1bran_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_rate_condi_2bran_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_rate_condi_3bran_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_rate_for_simple_copied,0.004876061495103734
Level4,all_features_nohelp,Random Forest,4,CO_rate_for_counter_0_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_rate_for_counter_n_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_rate_while_simple_copied,0.0
Level4,all_features_nohelp,Random Forest,4,CO_rate_pasted,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_too_many_lines_error,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_syntactic_error,0.011234034800472826
Level4,all_features_nohelp,Random Forest,4,CO_tot_semantic_error,0.003344798681981176
Level4,all_features_nohelp,Random Forest,4,GA_tot_open_chest_loc_error,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_open_chest_key_error,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_read_message_loc_error,0.0097391560752214
Level4,all_features_nohelp,Random Forest,4,GA_tot_walk_loc_error,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_not_allowed_func_error,0.004995292407623963
Level4,all_features_nohelp,Random Forest,4,GA_tot_function_param_error,0.0
Level4,all_features_nohelp,Random Forest,4,CO_rate_too_many_lines_error,0.0
Level4,all_features_nohelp,Random Forest,4,CO_rate_syntactic_error,0.0038000652007328497
Level4,all_features_nohelp,Random Forest,4,CO_rate_semantic_error,0.0
Level4,all_features_nohelp,Random Forest,4,GA_rate_open_chest_loc_error,0.00037164429799790843
Level4,all_features_nohelp,Random Forest,4,GA_rate_open_chest_key_error,0.0
Level4,all_features_nohelp,Random Forest,4,GA_rate_read_message_loc_error,0.0024479704501919387
Level4,all_features_nohelp,Random Forest,4,GA_rate_walk_loc_error,0.0
Level4,all_features_nohelp,Random Forest,4,GA_rate_not_allowed_func_error,0.008469642001811028
Level4,all_features_nohelp,Random Forest,4,GA_rate_function_param_error,0.0019280325509261841
Level4,all_features_nohelp,Random Forest,4,GA_tot_spike_touch_lost,0.0037164429799790843
Level4,all_features_nohelp,Random Forest,4,GA_tot_barrel_explosion_lost,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_pirate_shot_lost,0.0
Level4,all_features_nohelp,Random Forest,4,GA_rate_spike_touch_lost,0.0
Level4,all_features_nohelp,Random Forest,4,GA_rate_barrel_explosion_lost,0.0
Level4,all_features_nohelp,Random Forest,4,GA_rate_pirate_shot_lost,0.0
Level4,all_features_nohelp,Random Forest,4,EX_tot_user_stopped,0.0
Level4,all_features_nohelp,Random Forest,4,EX_tot_completed,0.006375312902227914
Level4,all_features_nohelp,Random Forest,4,EX_rate_user_stopped,0.0
Level4,all_features_nohelp,Random Forest,4,EX_rate_completed,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_var_affect_impl,0.01365905021281696
Level4,all_features_nohelp,Random Forest,4,CO_tot_boolean_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_string_impl,0.06057934348971088
Level4,all_features_nohelp,Random Forest,4,CO_tot_if_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_elif_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_else_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_for_simple_impl,0.0003871230787253044
Level4,all_features_nohelp,Random Forest,4,CO_tot_for_counter_0_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_for_counter_n_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_tot_while_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_var_affect_impl,0.013159162382154232
Level4,all_features_nohelp,Random Forest,4,CO_avg_boolean_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_string_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_if_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_elif_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_else_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_for_simple_impl,0.0026186420392367293
Level4,all_features_nohelp,Random Forest,4,CO_avg_for_counter_0_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_for_counter_n_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_avg_while_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_var_affect_impl,0.00807958111575865
Level4,all_features_nohelp,Random Forest,4,CO_std_boolean_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_string_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_if_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_elif_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_else_branch_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_for_simple_impl,0.0021862928409583705
Level4,all_features_nohelp,Random Forest,4,CO_std_for_counter_0_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_for_counter_n_impl,0.0
Level4,all_features_nohelp,Random Forest,4,CO_std_while_impl,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_walk_ctr_fun_used,0.0022241125674438813
Level4,all_features_nohelp,Random Forest,4,GA_tot_left_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_right_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_open_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_jump_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_jump_height_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_jump_high_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_get_height_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_read_string_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_read_int_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_attack_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_detect_obstacle_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_turn_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_tot_shoot_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_avg_walk_ctr_fun_used,0.013930399284864314
Level4,all_features_nohelp,Random Forest,4,GA_avg_left_ctr_fun_used,-0.00040087889831945666
Level4,all_features_nohelp,Random Forest,4,GA_avg_right_ctr_fun_used,0.0017957584829089823
Level4,all_features_nohelp,Random Forest,4,GA_avg_open_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_avg_jump_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_avg_jump_height_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_avg_jump_high_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_avg_get_height_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_avg_read_string_ctr_fun_used,0.00366183462871833
Level4,all_features_nohelp,Random Forest,4,GA_avg_read_int_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_avg_attack_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_avg_detect_obstacle_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_avg_turn_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_avg_shoot_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_std_walk_ctr_fun_used,0.009254060049006807
Level4,all_features_nohelp,Random Forest,4,GA_std_left_ctr_fun_used,0.004474535507461974
Level4,all_features_nohelp,Random Forest,4,GA_std_right_ctr_fun_used,0.0015098104839491588
Level4,all_features_nohelp,Random Forest,4,GA_std_open_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_std_jump_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_std_jump_height_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_std_jump_high_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_std_get_height_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_std_read_string_ctr_fun_used,0.01204465004580898
Level4,all_features_nohelp,Random Forest,4,GA_std_read_int_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_std_attack_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_std_detect_obstacle_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_std_turn_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_std_shoot_ctr_fun_used,0.0
Level4,all_features_nohelp,Random Forest,4,GA_max_progression,0.0023962072940914127
Level4,all_features_nohelp,Random Forest,4,EX_tot_speed_changed,0.0
Level4,all_features_nohelp,Random Forest,4,EX_rate_speed_changed,0.0
Level4,sum_features_help_received,Random Forest,0,level_time_spent,0.012318686019277492
Level4,sum_features_help_received,Random Forest,0,CO_tot_base_program_disp_time,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_base_error_disp_time,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_base_structure_disp_time,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_base_comment_disp_time,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_var_creation_disp_time,0.0022194424865811914
Level4,sum_features_help_received,Random Forest,0,CO_tot_var_modif_disp_time,0.0
